neighborhood,total_barriers,avg_severity,permanent_count,permanent_ratio,hotspot_clusters,norm_barriers,norm_severity,norm_permanent,norm_hotspots,MFI,MFI_category
North Queen Anne,1602,2.699149771092217,1581,0.9868913857677902,12,0.12991016381891846,0.5997154461514254,0.8291359938008522,0.06547619047619047,40.92811472289831,Moderate Friction
Stevens,1666,2.365302382406842,1660,0.9963985594237695,21,0.13554694380834947,0.41691970903607256,0.9530570849029267,0.11904761904761904,40.696780543677846,Moderate Friction
Briarcliff,1714,2.2397868561278864,1714,1.0,17,0.13977452880042276,0.3481945851525792,1.0,0.09523809523809523,39.80286239758907,Moderate Friction
Adams,1037,2.566733067729084,1029,0.9922854387656702,12,0.08014796547472257,0.5272116323790179,0.8994446846008053,0.06547619047619047,39.38037069826106,Moderate Friction
Atlantic,1165,2.361646234676007,1162,0.9974248927038627,9,0.09142152545358465,0.41491781163590913,0.9664348083469001,0.047619047619047616,38.22884221555873,Moderate Friction
First Hill,736,2.43441466854725,731,0.9932065217391305,6,0.053637484586929726,0.45476164435421595,0.9114505247376314,0.02976190476190476,36.35966686014217,Moderate Friction
Laurelhurst,1001,2.272543059777102,995,0.994005994005994,14,0.07697727673066761,0.36613000892431335,0.9218712322160592,0.07738095238095238,36.05696837804839,Moderate Friction
Minor,1400,2.328,1385,0.9892857142857143,11,0.11211907697727673,0.3964950577753026,0.8603448275862071,0.059523809523809514,35.97504563383224,Moderate Friction
Portage Bay,328,2.309148264984227,328,1.0,2,0.01770301215430685,0.38617292582249263,1.0,0.005952380952380952,35.30446112923914,Moderate Friction
Eastlake,387,2.4850948509485096,383,0.9896640826873385,8,0.022899418707063593,0.48251121380766926,0.8652766639935852,0.041666666666666664,35.2150128395766,Moderate Friction
Fremont,2133,2.56,2074,0.9723394280356306,6,0.1766778227937291,0.5235249895586802,0.6394587516368393,0.02976190476190476,34.970166308937955,Moderate Friction
Yesler Terrace,453,2.8468468468468466,442,0.9757174392935982,1,0.02871234807116435,0.6805859179519209,0.683489381137246,0.0,34.96325291936411,Moderate Friction
Mann,669,2.077272727272727,668,0.9985052316890882,9,0.047736480535494105,0.25921114247022636,0.9805164682232874,0.047619047619047616,33.37766563578362,Moderate Friction
West Woodland,1275,2.2554391619661565,1251,0.9811764705882353,12,0.10110974106041924,0.35676489266502753,0.754645030425964,0.06547619047619047,32.12806411861118,Moderate Friction
University District,2035,2.2682803832576903,1968,0.9670761670761671,27,0.16804650343491281,0.3637960110472638,0.5708548674065916,0.15476190476190474,31.502905159631865,Moderate Friction
International District,452,2.077097505668934,449,0.9933628318584071,4,0.028624273383829488,0.2591152011410158,0.9134879462923404,0.017857142857142856,30.530949744491647,Moderate Friction
West Queen Anne,1086,2.421606118546845,1048,0.9650092081031307,12,0.08446362515413071,0.4477484149025115,0.5439131263097732,0.06547619047619047,28.634971094454848,Moderate Friction
Lower Queen Anne,946,2.0867678958785247,926,0.9788583509513742,5,0.07213316892725032,0.26441015376447696,0.7244295399868772,0.023809523809523808,27.361177887791836,Moderate Friction
Westlake,127,2.041322314049587,125,0.984251968503937,3,0.0,0.23952675221453767,0.7947325549823514,0.011904761904761904,26.094577918017464,Moderate Friction
Pioneer Square,539,1.7542213883677298,526,0.9758812615955473,7,0.03628677118196231,0.08232670478216353,0.6856247201074783,0.03571428571428571,21.00167447198563,Low Friction
Belltown,1067,1.722167487684729,1032,0.9671977507029054,14,0.08279020609476836,0.06477582194960863,0.5724396470930433,0.07738095238095238,19.961711956528397,Low Friction
Central Business District,842,1.603864734299517,821,0.9750593824228029,8,0.06297340144442487,0.0,0.6749119502006717,0.041666666666666664,19.595334131682872,Low Friction
Pike-Market,140,1.9197080291970803,133,0.95,3,0.001144970935353179,0.17293772502187332,0.34827586206896477,0.011904761904761904,13.302784043426785,Low Friction
South Lake Union,756,1.75037147102526,698,0.9232804232804233,11,0.05539897833362692,0.08021871022446714,0.0,0.059523809523809514,4.857913296096676,Low Friction
